Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-23,27.73496437072754,27.903572008846705,27.6633622495376,27.71648629028067,88200800
2017-01-24,27.709556579589844,27.739582137747085,27.601000063085433,27.612549303543354,92844000
2017-01-25,28.150705337524414,28.20151916815679,27.781152608606803,27.813488362251693,129510400
2017-01-26,28.164566040039062,28.280051383142826,28.08603509040193,28.102202967949797,105350400
2017-01-27,28.16687774658203,28.259266384218975,28.086038349462218,28.210762745947086,82251600
2017-01-30,28.092966079711914,28.092966079711914,27.86892597715897,27.931287291855845,121510000
2017-01-31,28.028295516967773,28.037534556897295,27.85968788421241,27.982102079486857,196804000
2017-02-01,29.737476348876953,30.139366618390603,29.335587841529826,29.340206479978324,447940000
2017-02-02,29.686662673950195,29.885297609462313,29.51343465545706,29.559629851021814,134841600
2017-02-03,29.813692092895508,29.83909900551195,29.601199516618177,29.6358437045804,98029200
2017-02-06,30.093168258666992,30.1416736520319,29.772119155377286,29.82524494914192,107383600
2017-02-07,30.379573822021484,30.50891684132765,30.13012506007404,30.15091157581976,152735200
2017-02-08,30.49736785888672,30.538944415060975,30.30797372883261,30.33800104582885,92016400
2017-02-09,30.71773338317871,30.724692260364968,30.41616905986353,30.53911394297009,113399600
2017-02-10,30.648149490356445,30.838368291330156,30.631913285665966,30.72702268615282,80262000
2017-02-13,30.919557571411133,31.04250603258387,30.794294203268283,30.870845415871788,92141600
2017-02-14,31.32086944580078,31.33710564987571,30.91027789653384,30.96131203439133,132904800
2017-02-15,31.434537887573242,31.61083894831352,31.228082860874753,31.43685987391772,142492400
2017-02-16,31.397424697875977,31.525006519344686,31.279116663230262,31.471653928206138,90338400
2017-02-17,31.48324966430664,31.508766733624174,31.339428113396668,31.339428113396668,88792800
2017-02-21,31.710580825805664,31.722180137069024,31.54356065452922,31.601553671233184,98028800
2017-02-22,31.805681228637695,31.80799967438962,31.573709227419307,31.647938427211038,83347600
2017-02-23,31.671142578125,31.891515309873125,31.61778999961202,31.868320229464743,83152800
2017-02-24,31.701309204101562,31.701309204101562,31.381186561624723,31.52733012268823,87106400
2017-02-27,31.76392936706543,31.882237371435107,31.613148958672074,31.812645052325717,81029600
2017-02-28,31.77785301208496,31.88223972866072,31.71057913411409,31.798729647477582,93931600
2017-03-01,32.42737579345703,32.510885884582436,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.23484420776367,32.54104553569124,32.18844695659932,32.47609363159711,104844000
2017-03-03,32.42506408691406,32.43666340135066,32.14901668554653,32.19309195663732,84432400
2017-03-06,32.322975158691406,32.422724951661486,32.15131815716992,32.3299340349903,87000000
2017-03-07,32.36475372314453,32.47145892456698,32.19541151368215,32.25804498210815,69785200
2017-03-08,32.244117736816406,32.429696100778216,32.20236446322176,32.232518425391376,74828800
2017-03-09,32.16988754272461,32.19540461405092,31.791775445305962,32.18380884131337,88623600
2017-03-10,32.2765998840332,32.327634032414565,32.16061382673258,32.302116958223884,78451200
2017-03-13,32.2905158996582,32.34386849204163,32.20236890781023,32.209327787703145,69686800
2017-03-14,32.2418098449707,32.39490877121534,32.207011899304256,32.313720643888374,61236400
2017-03-15,32.58279800415039,32.65006834597711,32.25107610859792,32.3392266265065,102767200
2017-03-16,32.636146545410156,32.71269774259306,32.53639672861581,32.64310542337111,76928000
2017-03-17,32.47378158569336,32.70807217595512,32.45058295553857,32.70807217595512,175540000
2017-03-20,32.814781188964844,32.82405851733462,32.52945290209418,32.568887741990295,86168000
2017-03-21,32.43898010253906,33.125619128633645,32.41346302799739,32.965557801018925,158119600
2017-03-22,32.80549621582031,32.8472530372941,32.42042165380172,32.44130183434541,103440800
2017-03-23,32.68949890136719,32.842601294695044,32.61758813651657,32.76836854413159,81385200
2017-03-24,32.62456512451172,32.879735921704906,32.557294754132236,32.824061327877025,89582400
2017-03-27,32.68023681640625,32.75910649594821,32.15597750501957,32.334597047193775,94300400
2017-03-28,33.357582092285156,33.413253119925045,32.61990911954282,32.68718299742454,133499200
2017-03-29,33.43181610107422,33.51764818034316,33.21608375882161,33.32974781628725,116760000
2017-03-30,33.387733459472656,33.51995921907395,33.28798718295579,33.4480484542153,84829200
2017-03-31,33.32511520385742,33.46661833692291,33.17433120392103,33.33903296455016,78646800
2017-04-03,33.334388732910156,33.431816586271744,33.183608289767676,33.33671071917011,79942800
2017-04-04,33.582603454589844,33.610438975195414,33.21144666165252,33.23000485526074,79565600
2017-04-05,33.408626556396484,33.74266698396256,33.359910852537375,33.45502027364427,110871600
2017-04-06,33.32511520385742,33.52461136621839,33.276399501819235,33.47125523074476,84596000
2017-04-07,33.25088119506836,33.44573691677253,33.234644988066414,33.34135017583198,66688800
2017-04-10,33.21144485473633,33.376146601789976,33.14881139716795,33.31119469750177,75733600
2017-04-11,32.854209899902344,33.25320219803737,32.490012001180624,33.15809278682316,121517600
2017-04-12,32.893638610839844,32.97482670756602,32.71037870239929,32.847244907051646,81400000
2017-04-13,32.719669342041016,33.028192696843426,32.719669342041016,32.91916551358191,71291600
2017-04-17,32.900596618652344,32.912195929195576,32.677901890905204,32.819404984462345,66328400
2017-04-18,32.754459381103516,32.94931509303245,32.73358274188541,32.803175078892394,58790000
2017-04-19,32.63381576538086,32.94002047159509,32.58046320218708,32.91218496725251,69313600
2017-04-20,33.04210662841797,33.153452245791534,32.74518262234622,32.759100382066244,93278400
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600
2017-04-24,33.32046890258789,33.392379679912395,33.21376019004596,33.28799295348608,68537200
2017-04-25,33.52692794799805,33.61275649390428,33.37382550966795,33.383106376022546,75486000
2017-04-26,33.32975769042969,33.54317518890856,33.26016887528896,33.513017675938116,80164800
2017-04-27,33.355262756347656,33.441094830132606,33.24391715260922,33.38542025845693,56985200
2017-04-28,33.32278060913086,33.47356455201576,33.23463364489079,33.424848868409924,83441600
2017-05-01,34.00246047973633,34.1462820052272,33.62666692494416,33.65914286746185,134411600
2017-05-02,34.21820831298828,34.352752575858716,34.062787407503606,34.22516719385969,181408800
2017-05-03,34.11382293701172,34.213572799550626,33.46662221255458,33.77282360209553,182788000
2017-05-04,33.990875244140625,34.13237838218773,33.82385503072064,33.988556797148085,93487600
2017-05-05,34.554561614990234,34.559198507937445,34.04422022176234,34.04422022176234,109310800
2017-05-08,35.494041442871094,35.65410272076272,34.570793691957604,34.570793691957604,195009600
2017-05-09,35.72139358520508,35.92784866250966,35.59612663875131,35.6935545195408,156521600
2017-05-10,35.55204772949219,35.709790620088455,35.28528119313678,35.63787982539859,103222800
2017-05-11,35.85951232910156,35.887466298846675,35.477507915339935,35.51011791818945,109020400
2017-05-12,36.36031723022461,36.43485286478738,36.027226005947306,36.03421361061806,130108000
2017-05-15,36.26713562011719,36.488418014695846,36.11573281178005,36.339343222684846,104038800
2017-05-16,36.21355438232422,36.35098195227222,36.03885723449191,36.323031545970274,80194000
2017-05-17,34.9976692199707,36.00392670656544,34.87188881125802,35.777984730757545,203070800
2017-05-18,35.531063079833984,35.717407383932304,35.20263519793265,35.235245184583206,134272800
2017-05-19,35.65220260620117,35.866497403272604,35.552044588164705,35.72674178129915,107843200
2017-05-22,35.86882781982422,36.00625542098801,35.617263443297745,35.87115583613732,91865600
2017-05-23,35.8245735168457,36.08079394664311,35.71043673228656,36.08079394664311,79675600
2017-05-24,35.7174072265625,35.91073913021827,35.56134489440658,35.83387197183306,76712000
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400
2017-05-26,35.78032302856445,35.92706984274997,35.71044342398924,35.87116544824493,87710400
2017-05-30,35.79429244995117,35.971317672585286,35.71509723621147,35.73606004792661,80507600
2017-05-31,35.58232879638672,35.91076042582776,35.49381795436379,35.864175210938214,97804800
2017-06-01,35.68016052246094,35.715102100969325,35.45655005859391,35.6778325055834,65616400
2017-06-02,36.20890808105469,36.20890808105469,35.61260883302248,35.77333083667038,111082800
2017-06-05,35.8548469543457,35.975971325760206,35.745373326482856,35.950348930926815,101326800
2017-06-06,35.9759635925293,36.292747881364356,35.81990124089898,35.84785164590071,106499600
2017-06-07,36.19026184082031,36.33234900375697,35.98295469039366,36.10873863356919,84278400
2017-06-08,36.10175323486328,36.22986164753651,35.96432209534392,36.16231364002195,85003200
2017-06-09,34.70185470581055,36.148349247942505,34.01238500282831,36.148349247942505,259530800
2017-06-12,33.872615814208984,34.028678191176844,33.19478994908927,33.947154978611955,289229200
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600
2017-06-14,33.81206130981445,34.35711571630006,33.504592534326,34.35711571630006,126124800
2017-06-15,33.609405517578125,33.65366270379816,33.124915147966945,33.38346710842123,128661600
2017-06-16,33.138893127441406,33.658325107973596,33.1225863504276,33.49061552205966,201444400
2017-06-19,34.086910247802734,34.180084202396955,33.462660746024724,33.462660746024724,130165600
2017-06-20,33.77711868286133,34.21036786392435,33.76081545970131,34.21036786392435,99600400
2017-06-21,33.977439880371094,34.02402864411435,33.683949861596346,33.895916652267715,85063200
2017-06-22,33.921531677246094,34.17076444882419,33.80273533143621,33.95414167224387,76425200
2017-06-23,34.072940826416016,34.27792000709175,33.800413627139534,33.80507321421587,141757600
2017-06-26,33.96580123901367,34.53880615340156,33.8633116304632,34.280254115185315,102769600
2017-06-27,33.478965759277344,34.04498645679737,33.453343364669884,33.777115321496986,99047600
2017-06-28,33.968116760253906,34.033336750025995,33.34619528721252,33.65599201574137,88329600
2017-06-29,33.46731948852539,33.80507021422651,33.14121950659293,33.70724021964678,125997600
2017-06-30,33.5465202331543,33.76547461438173,33.49061585255683,33.646678249890044,92096400
2017-07-03,33.42539596557617,33.844669935919384,33.332225551821445,33.74683993520988,57111200
2017-07-05,33.56282424926758,33.725874253750774,33.24371184376308,33.469653833626765,86278400
2017-07-06,33.24603271484375,33.42538945833917,33.17149710919521,33.31358427275497,96515200
2017-07-07,33.58378601074219,33.71655758081825,33.28563642493535,33.28563642493535,76806800
2017-07-10,33.78876495361328,33.99607214161694,33.395113387194066,33.567482559217545,84362400
2017-07-11,33.898231506347656,33.97277065601497,33.63036398995309,33.711887186401654,79127200
2017-07-12,33.947147369384766,34.04963336613222,33.732852651094696,33.97742578819148,99538000
2017-07-13,34.41999435424805,34.58770388416021,33.87726817470204,33.89124337649102,100797600
2017-07-14,34.715824127197266,34.78337569787912,34.31751652328096,34.46659131698343,80528400
2017-07-17,34.83694839477539,35.1490731877301,34.606350378800286,34.664582775436166,95174000
2017-07-18,34.958065032958984,34.9697122205514,34.62963353565519,34.75308590484496,71475200
2017-07-19,35.17702865600586,35.27019907290952,34.92779228174201,35.05124468353998,83692000
2017-07-20,35.018638610839844,35.34474221503444,34.98370058913727,35.28883782608634,68974800
2017-07-21,35.00232696533203,35.04192456514405,34.67855500995316,34.937106971027156,105010400
2017-07-24,35.42626953125,35.5077963302459,34.91615303028704,35.0745470401071,85972800
2017-07-25,35.577659606933594,35.833879971192886,35.35870526827125,35.35870526827125,75415600
2017-07-26,35.74536895751953,35.85484257200201,35.652195008503,35.71974656581783,63124000
2017-07-27,35.069881439208984,35.868831848026,34.31053219172566,35.812927462222945,129905200
2017-07-28,34.82296371459961,34.99300127133476,34.75075613109108,34.913806086468796,68854800
2017-07-31,34.64361572265625,35.01630447540552,34.503860106042794,34.91614290698702,79383600
2017-08-01,34.951080322265625,34.99067791997708,34.56907599550598,34.72979795659672,141474400
2017-08-02,36.6025505065918,37.21049679355686,36.37428053552894,37.10101961724423,279747200
2017-08-03,36.23686218261719,36.618866611905496,36.10875018256418,36.58159702021301,108389200
2017-08-04,36.42784118652344,36.66309868149032,36.26479126158492,36.353305601218025,82239600
2017-08-07,36.99154281616211,37.01716520990418,36.49307370045336,36.58391608658925,87481200
2017-08-08,37.28736877441406,37.69499555233034,36.86576678993069,36.94263398027314,144823600
2017-08-09,37.5156364440918,37.56455321826096,37.06142448776336,37.096362502010464,104526000
2017-08-10,36.320674896240234,37.415063799654426,36.15932186269566,37.39167795750823,163217200
2017-08-11,36.82579040527344,37.08068334207597,36.49607273431048,36.62000989770237,105028400
2017-08-14,37.380001068115234,37.46418513246084,37.12277099145374,37.25606391340917,88490800
2017-08-15,37.789241790771484,37.929546235370935,37.44782752936895,37.56942756923326,117862000
2017-08-16,37.637245178222656,38.002041771596325,37.45016899572345,37.868752355485825,110686400
2017-08-17,36.914649963378906,37.58110744024448,36.909972079730025,37.536676466029476,111762400
2017-08-18,36.83047103881836,37.298159559946214,36.64807280103292,36.91465511534858,109712400
2017-08-21,36.762657165527344,36.92166954735565,36.271582799189,36.830470429970546,105474000
2017-08-22,37.36363220214844,37.41507822015555,36.9520676262715,37.0011729182547,86418400
2017-08-23,37.41041946411133,37.52500448429227,37.15319281073657,37.19762380974922,77596400
2017-08-24,37.244380950927734,37.588132341607285,37.076012777199765,37.51563761466219,79275600
2017-08-25,37.38235092163086,37.54604122228988,37.244383637374035,37.33324204734268,101920400
2017-08-28,37.75883483886719,37.882772017420365,37.39871266224895,37.44782152930795,103864000
2017-08-29,38.09557342529297,38.14467872709018,37.41508569780086,37.43847155363424,118067600
2017-08-30,38.198463439941406,38.324737777421916,38.02541739329437,38.30369264920524,109078400
2017-08-31,38.350460052490234,38.472060071259364,38.228860033721105,38.26627597306243,107140400
2017-09-01,38.362159729003906,38.57028102195894,38.263945547088376,38.53754296132043,66364400
2017-09-05,37.9014778137207,38.40891942605376,37.54603354201166,38.29199729690291,117874000
2017-09-06,37.86173629760742,38.11428860199536,37.53669282188412,38.048812475100114,86606800
2017-09-07,37.70972442626953,37.93889437224509,37.49926601762614,37.90381559201768,87714000
2017-09-08,37.09471893310547,37.68400394413304,37.07133307805082,37.61619067356338,114446000
2017-09-11,37.76585006713867,37.89446513084861,37.389360645104375,37.53200579427713,126323200
2017-09-12,37.616180419921875,38.3410989108472,37.12744686885405,38.025407794564984,286856000
2017-09-13,37.333248138427734,37.40574288242973,36.92636126300147,37.38469417962578,179629600
2017-09-14,37.01286697387695,37.274771387596694,36.9684359962252,37.17889795854716,95042800
2017-09-15,37.38702392578125,37.641913329828995,36.94739554582332,37.05730264081281,196458400
2017-09-18,37.10408020019531,37.53201576135704,36.94740492395272,37.440816613449215,113077600
2017-09-19,37.11811065673828,37.36131076568698,37.05029736892805,37.300508954359096,83242400
2017-09-20,36.49608612060547,37.00820220357445,35.97227353937508,36.92401810245138,211805600
2017-09-21,35.86937713623047,36.43294275719579,35.7197169265323,36.43294275719579,150046800
2017-09-22,35.51860046386719,35.6074624143654,35.20758720530329,35.4367535549157,186581600
2017-09-25,35.20524978637695,35.50457011741615,34.88020644713065,35.07429758756978,177549200
2017-09-26,35.8109130859375,35.99331133984807,35.47183959177967,35.49288472072769,146640000
2017-09-27,36.0658073425293,36.18039234027809,35.904454195884625,35.965256000812204,102016800
2017-09-28,35.843650817871094,36.077495096989864,35.70802070780054,35.986295970860766,88022000
2017-09-29,36.04007339477539,36.04241412082794,35.544324744109346,35.827277846610976,105199200
2017-10-02,35.967594146728516,36.11725436821223,35.712704695295194,36.072823376678116,74795200
2017-10-03,36.12425994873047,36.266905088727036,35.99097057722756,36.0143528621013,64921200
2017-10-04,35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200
2017-10-05,36.3370475769043,36.34874049972977,36.02369722698433,36.054094544515685,85135200
2017-10-06,36.316017150878906,36.360448134685896,36.142971100309715,36.238848110821586,69630400
2017-10-09,36.44228744506836,36.65040868701951,36.36044409761978,36.435272402949344,65051600
2017-10-10,36.45632553100586,36.94739999620243,36.269252942531836,36.493741475973025,62468000
2017-10-11,36.60832214355469,36.708873469568815,36.421246009005564,36.47269203521108,67622400
2017-10-12,36.479713439941406,36.800079012307556,36.41657447528157,36.5615603781368,64500400
2017-10-13,36.71120834350586,36.77902160277671,36.575578256784254,36.650406557766566,65576800
2017-10-16,37.38702392578125,37.41508409703628,36.865548622088866,36.92400969099048,96486000
2017-10-17,37.524986267089844,37.61852253778415,37.23501811884947,37.36363316718915,75989200
2017-10-18,37.35896301269531,37.58111794587272,37.32155063758505,37.513301102635175,65496800
2017-10-19,36.47504425048828,36.73227448770168,36.25055565090382,36.65510541653766,170336800
2017-10-20,36.53817367553711,36.888940142822264,36.47036039519496,36.62235777041278,95896400
2017-10-23,36.51946258544922,36.874906907717886,36.36278733828268,36.68783076083013,87937200
2017-10-24,36.73693084716797,36.81175914712097,36.52646889417917,36.54751401902409,71028800
2017-10-25,36.575584411621094,36.84216674605642,36.30900207718577,36.69250655072747,84828400
2017-10-26,36.80942916870117,36.90764333864657,36.66210612969279,36.767335342621394,68002000
2017-10-27,38.12831497192383,38.25693005441655,37.11109080914975,37.24905809392333,177816800
2017-10-30,38.98651123046875,39.30220237568557,38.284978523924586,38.3247316157805,178803200
2017-10-31,39.52903366088867,39.67167880770274,39.03796283690773,39.26245133696177,144187200
2017-11-01,39.026275634765625,39.73950147346234,38.72695521199797,39.72313065950461,134551200
2017-11-02,39.311561584472656,39.40276070985727,38.64978185178716,38.95845801043078,165573600
2017-11-03,40.338138580322266,40.74970323143736,40.0154323298619,40.688905002759846,237594400
2017-11-06,40.74736785888672,40.92041391941787,40.15574208590225,40.30773944834747,140105200
2017-11-07,40.87832260131836,40.98121466696892,40.59537298896027,40.66786415298291,97446000
2017-11-08,41.21270751953125,41.21270751953125,40.76606419319068,40.84323321566154,97638000
2017-11-09,41.1285400390625,41.179986074786456,40.48780531934302,40.94847891402865,117930400
2017-11-10,40.9924201965332,41.159048088342374,40.89854764799813,41.0956821485267,100582000
2017-11-13,40.82814407348633,40.95252681975333,40.69437192315667,40.717841852304886,67928400
2017-11-14,40.21091079711914,40.71313635100176,40.173360352845734,40.60987441975361,99130000
2017-11-15,39.68052673339844,39.97153732358179,39.516248005475454,39.88939616911645,116632400
2017-11-16,40.15458679199219,40.33529158202978,39.966838160608546,40.173358432223985,94550000
2017-11-17,39.93163299560547,40.22264355124314,39.8119449896856,40.140502406528725,87598000
2017-11-20,39.89175033569336,40.027868048484486,39.793183077673945,39.96450210368327,65049600
2017-11-21,40.63335037231445,40.76477336576597,40.07949377062023,40.07949377062023,100525200
2017-11-22,41.060482025146484,41.06986784786807,40.61223289376491,40.68498465813409,102355600
2017-11-24,41.06283187866211,41.187214633524825,40.98773096500457,41.09334207246157,56106800
2017-11-27,40.85630798339844,41.08864740659804,40.68029424549201,41.08160714356248,82867200
2017-11-28,40.616912841796875,41.039342749980506,40.33294256875549,40.90557423399088,105715200
2017-11-29,39.77439880371094,40.5817154926386,39.229931657392434,40.51365844222666,166665600
2017-11-30,40.330604553222656,40.39866160373604,39.53032812414454,39.997348818685616,166108800
2017-12-01,40.14284896850586,40.288352446473866,39.54440181533645,39.88469417113645,159037200
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800
2017-12-06,39.66409683227539,39.94337245857376,39.06565315421621,39.309723894094375,114240000
2017-12-07,39.73685073852539,39.99969669218955,39.64062906584206,39.66879010916107,102693200
2017-12-08,39.74858856201172,40.13112617380155,39.619514705206576,40.011438139288224,93420800
2017-12-11,40.52304458618164,40.57467555490873,39.61246595336683,39.708687629722554,141095200
2017-12-12,40.2953987121582,40.45733187455196,40.23907662506999,40.401006206456174,77636800
2017-12-13,40.42917251586914,40.72721978848541,40.36580658424659,40.48314904524731,95273600
2017-12-14,40.417442321777344,40.631006485435535,40.28367018157118,40.45968389383731,81906000
2017-12-15,40.82814407348633,40.87508035077433,40.4737710618022,40.74835204399587,160677200
2017-12-18,41.403106689453125,41.58616061197922,41.03699884440094,41.04169354474977,117684400
2017-12-19,40.961910247802734,41.161393890873654,40.856302734827395,41.07690716429174,109745600
2017-12-20,40.917320251464844,41.16843127225666,40.65916538802657,41.03935384053752,93902400
2017-12-21,41.07220458984375,41.309238639518384,40.85864404445389,40.875070125941946,83799600
2017-12-22,41.07220458984375,41.16842626186994,40.95251657554784,40.994758140237856,65397600
2017-12-26,40.03020477294922,40.24141974875791,39.82133177595065,40.08418129681013,132742000
2017-12-27,40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800
2017-12-28,40.14989471435547,40.33060309720573,40.00908233636688,40.13111949188982,65920800
2017-12-29,39.715736389160156,40.034908090947475,39.713390828628,40.018482005205485,103999600
2018-01-02,40.42682647705078,40.43621588001568,39.722771657019194,39.93399025163347,102223600
2018-01-03,40.41978454589844,40.964255303118776,40.35642219303837,40.490190741195256,118071600
2018-01-04,40.60752868652344,40.710790617330794,40.38457874373889,40.492531794304796,89738400
2018-01-05,41.06986618041992,41.156698465850205,40.61223124489687,40.70375823200148,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.91262435913086,41.08394335569417,40.69671465281637,40.964255330315616,86336000
2018-01-10,40.90322494506836,40.905574085643146,40.600483034500414,40.638033473627175,95839600
2018-01-11,41.135581970214844,41.184867390415334,40.9501824163356,40.97364876513846,74670800
2018-01-12,41.56035614013672,41.62372207810548,41.22240924564743,41.34679198028473,101672400
2018-01-16,41.349143981933594,42.10013514329996,41.33740901764493,41.75045326114435,118263600
2018-01-17,42.03207015991211,42.06727146513678,41.08629022879439,41.339746788427306,137547200
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600
2018-01-19,41.881874084472656,42.14472005952902,41.6354541923534,41.917075391486335,129700400
2018-01-22,41.53923034667969,41.72228429562512,41.44535781219759,41.60963653804508,108434400
2018-01-23,41.548622131347656,42.11186816210788,41.49699473667759,41.609642510426376,130756400
2018-01-24,40.886810302734375,41.60964034357955,40.64743066260191,41.597905380444125,204420400
2018-01-25,40.156944274902344,41.058133675910234,40.020826566259224,40.95487171893902,166116000
2018-01-26,40.250816345214844,40.36581326519146,39.91052386819251,40.36581326519146,156572000
2018-01-29,39.41767883300781,39.933984915843,39.20880940754691,39.933984915843,202561600
2018-01-30,39.18534469604492,39.279217239588455,38.652608879864985,38.84739780967541,184192800
2018-01-31,39.29328918457031,39.53032321393203,39.07503395702714,39.16186621989822,129915600
2018-02-01,39.37543869018555,39.57257317905928,39.13605905026289,39.23228073447791,188923200
2018-02-02,37.66691970825195,39.14543502982394,37.57304719745652,38.95768642722632,346375200
2018-02-05,36.725852966308594,38.4601747854563,36.61085603958529,37.338380893288154,290954000
2018-02-06,38.260684967041016,38.422618146423986,36.141480273828954,36.33626920112963,272975200
2018-02-07,37.44162368774414,38.34750745588523,37.33132509011948,38.27475571700199,206434400
2018-02-08,36.4113655090332,37.784273783894626,36.38320446331554,37.617645907713495,217562000
2018-02-09,36.85673904418945,37.205487941569835,35.40282940227674,37.01226351304072,282690400
2018-02-12,38.34127426147461,38.61932982623296,37.115934171953185,37.34922082039222,243278000
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.162181041249156,130196800
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600
2018-02-15,40.763668060302734,40.78723007818858,39.82345617338796,40.00961157579968,204588800
2018-02-16,40.6317024230957,41.19488961852027,40.47618161148825,40.61520937144973,160704400
2018-02-20,40.49502944946289,41.06292323997305,40.393701644077545,40.542157072513376,135722000
2018-02-21,40.31124496459961,41.029949587253796,40.297103436108586,40.72597324345536,149886400
2018-02-22,40.64820861816406,40.98988849322406,40.46205318685,40.48326008492217,123967600
2018-02-23,41.355133056640625,41.390477885967094,40.89327357832788,40.92390816081634,135249600
2018-02-26,42.17280960083008,42.27177871683173,41.522439583272835,41.55542928860672,152648800
2018-02-27,42.0361328125,42.52862322080652,41.98193621525677,42.20344004173933,155712400
2018-02-28,41.97251510620117,42.56161958993118,41.956022050373114,42.24114660695772,151128400
2018-03-01,41.237308502197266,42.363675841065785,40.68590764002808,42.0714787606885,195208000
2018-03-02,41.522438049316406,41.54364494576013,40.636422689181344,40.71889874727326,153816000
2018-03-05,41.66618347167969,41.88297348928554,41.12420662986085,41.28680004196734,113605600
2018-03-06,41.630828857421875,42.00314326566764,41.50358389046572,41.92302593108013,95154000
2018-03-07,41.2443733215332,41.43760127355482,41.065286894172935,41.22316642795256,126814000
2018-03-08,41.69445037841797,41.73686416605949,41.25380147175099,41.35041185324811,95096400
2018-03-09,42.41080856323242,42.41552240582564,41.80049718711683,41.934814733960636,128740800
2018-03-12,42.8208122253418,42.9786917410308,42.46499453436573,42.48384270720596,128828400
2018-03-13,42.408451080322266,43.24026626913157,42.23643358912816,43.02583138817519,126774000
2018-03-14,42.04792022705078,42.53805556591924,41.899464753543086,42.49092792856055,117473600
2018-03-15,42.09739685058594,42.47206996264461,41.96072780085272,42.062052026621785,90975200
2018-03-16,41.94895935058594,42.20816320478217,41.85470046174362,42.09741125764804,157618800
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200
2018-03-20,41.29386901855469,41.66146963961464,41.22317576167199,41.29386901855469,78597600
2018-03-21,40.35837173461914,41.258521532914536,40.35601301545062,41.246738723897394,148219600
2018-03-22,39.78811264038086,40.69061741763878,39.729202200342165,40.059099226315716,165963200
2018-03-23,38.86674499511719,40.04023972746869,38.86674499511719,39.679708191652225,164115200
2018-03-26,40.711830139160156,40.78959235574448,39.22021728418757,39.604314524877644,150164800
2018-03-27,39.66794204711914,41.27266222278732,39.3333311032073,40.92626846907116,163690400
2018-03-28,39.229637145996094,40.06381094630235,38.92566087356404,39.41108229847523,166674000
2018-03-29,39.535980224609375,40.4714784418901,39.32861429364283,39.54304919083701,153594000
2018-04-02,39.27676773071289,39.80932042170238,38.75600144272291,39.26734364216447,150347200
2018-04-03,39.679718017578125,39.76454919969513,38.85261668864338,39.5029866878017,121112000
2018-04-04,40.438480377197266,40.532735637825745,38.826691689439365,38.85261242545335,138422000
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800
2018-04-06,39.6773681640625,40.64349740445966,39.634950769566224,40.28767957433702,140021200
2018-04-09,40.070892333984375,40.787241886930794,40.02376468896047,40.03083365593361,116070800
2018-04-10,40.82493591308594,41.001667237385014,40.41963178837809,40.76602547165292,113634400
2018-04-11,40.63407516479492,40.982824044318,40.459698927229006,40.5845888015638,89726400
2018-04-12,41.0346565246582,41.23730858495717,40.77544914673815,40.86263904418833,91557200
2018-04-13,41.17369079589844,41.43525333828606,40.96632845646567,41.185473605045516,100497200
2018-04-16,41.430538177490234,41.51772448274305,41.19725152823636,41.24437916362685,86313600
2018-04-17,42.00077819824219,42.16572667028257,41.56955345273211,41.58840522033773,106421600
2018-04-18,41.906524658203125,42.137456143861954,41.68031060955087,41.89945569390821,83018000
2018-04-19,40.718894958496094,41.329206225642714,40.68590525745054,40.94510902406339,139235200
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400
2018-04-23,38.937442779541016,39.33331918058596,38.666452618618635,39.31211228673161,146062000
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000
2018-04-25,38.56277084350586,38.97985774663225,38.27057737549611,38.32006012932007,113528400
2018-04-26,38.69709777832031,39.0529156119667,38.49680080441086,38.67353215941028,111852000
2018-04-27,38.249366760253906,38.723005335962576,37.851131667287476,38.64524313476729,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.84701919555664,39.870581211910206,38.94451091068036,39.21314234724244,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68266677856445,41.826408382181036,41.10534524114318,41.44466991824513,136272800
2018-05-04,43.318023681640625,43.416992785962016,41.984290502990305,42.00314227461454,224805200
